,station,timestamp,lat,lon,2mt,wind_speed,in_situ_precip,mean_bins,temp_700,vel_700,temp_750,vel_750,temp_775,vel_775,temp_800,vel_800,temp_825,vel_825,temp_850,vel_850,temp_875,vel_875,temp_900,vel_900,temp_925,vel_925,temp_950,vel_950,temp_975,vel_975,temp_1000,vel_1000,bin_1,spec_1,dopp_1,bin_2,spec_2,dopp_2,bin_3,spec_3,dopp_3,bin_4,spec_4,dopp_4,bin_5,spec_5,dopp_5,bin_6,spec_6,dopp_6,bin_7,spec_7,dopp_7,bin_8,spec_8,dopp_8,bin_9,spec_9,dopp_9,bin_10,spec_10,dopp_10,bin_11,spec_11,dopp_11,bin_12,spec_12,dopp_12,bin_13,spec_13,dopp_13,bin_14,spec_14,dopp_14,bin_15,spec_15,dopp_15,bin_16,spec_16,dopp_16,bin_17,spec_17,dopp_17,bin_18,spec_18,dopp_18,bin_19,spec_19,dopp_19,bin_20,spec_20,dopp_20,bin_21,spec_21,dopp_21,bin_22,spec_22,dopp_22,bin_23,spec_23,dopp_23,bin_24,spec_24,dopp_24,bin_25,spec_25,dopp_25,bin_26,spec_26,dopp_26,bin_27,spec_27,dopp_27,bin_28,spec_28,dopp_28,bin_29,spec_29,dopp_29,bin_30,spec_30,dopp_30,bin_31,spec_31,dopp_31,group_0,group_1,group_2,group_3
455,CYOD,1392347460,54.401269,-110.266281,-16.7,11,0.02,-11.50544,257.74066,-0.161969493,260.54898,-0.0207093,261.5479,0.048727272,262.59186,0.08750354,263.3081,0.078220575,263.27557,0.029418706,261.12766,0.014459873,255.0649,0.036792032,255.64024,0.034988485,256.87097,0.034298893,258.15424,0.036632896,259.39413,0.035571986,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-12.059507,0.20054,3.0654793,-9.651841,0.25535962,3.2235696,-11.184494,0.25288257,3.3468442,-12.948747,0.22326097,2.8065448,-11.682607,0.21667133,2.8514829,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,0,1,0,0
456,CYOD,1392347640,54.401269,-110.266281,-16.7,11,0.06,-11.50544,257.74066,-0.161969493,260.54898,-0.0207093,261.5479,0.048727272,262.59186,0.08750354,263.3081,0.078220575,263.27557,0.029418706,261.12766,0.014459873,255.0649,0.036792032,255.64024,0.034988485,256.87097,0.034298893,258.15424,0.036632896,259.39413,0.035571986,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-12.059507,0.20054,3.0654793,-9.651841,0.25535962,3.2235696,-11.184494,0.25288257,3.3468442,-12.948747,0.22326097,2.8065448,-11.682607,0.21667133,2.8514829,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,0,1,0,0
457,CYOD,1392347760,54.401269,-110.266281,-16.7,11,0.02,-11.50544,257.74066,-0.161969493,260.54898,-0.0207093,261.5479,0.048727272,262.59186,0.08750354,263.3081,0.078220575,263.27557,0.029418706,261.12766,0.014459873,255.0649,0.036792032,255.64024,0.034988485,256.87097,0.034298893,258.15424,0.036632896,259.39413,0.035571986,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-12.059507,0.20054,3.0654793,-9.651841,0.25535962,3.2235696,-11.184494,0.25288257,3.3468442,-12.948747,0.22326097,2.8065448,-11.682607,0.21667133,2.8514829,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,0,1,0,0
458,CYOD,1392347820,54.401269,-110.266281,-16.7,11,0.03,-11.50544,257.74066,-0.161969493,260.54898,-0.0207093,261.5479,0.048727272,262.59186,0.08750354,263.3081,0.078220575,263.27557,0.029418706,261.12766,0.014459873,255.0649,0.036792032,255.64024,0.034988485,256.87097,0.034298893,258.15424,0.036632896,259.39413,0.035571986,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-12.059507,0.20054,3.0654793,-9.651841,0.25535962,3.2235696,-11.184494,0.25288257,3.3468442,-12.948747,0.22326097,2.8065448,-11.682607,0.21667133,2.8514829,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,0,1,0,0
459,CYOD,1392347940,54.401269,-110.266281,-16.7,11,0.02,-11.50544,257.74066,-0.161969493,260.54898,-0.0207093,261.5479,0.048727272,262.59186,0.08750354,263.3081,0.078220575,263.27557,0.029418706,261.12766,0.014459873,255.0649,0.036792032,255.64024,0.034988485,256.87097,0.034298893,258.15424,0.036632896,259.39413,0.035571986,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-12.059507,0.20054,3.0654793,-9.651841,0.25535962,3.2235696,-11.184494,0.25288257,3.3468442,-12.948747,0.22326097,2.8065448,-11.682607,0.21667133,2.8514829,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,0,0,1,0
460,CYOD,1392348000,54.401269,-110.266281,-16.7,11,0.02,-11.50544,257.74066,-0.161969493,260.54898,-0.0207093,261.5479,0.048727272,262.59186,0.08750354,263.3081,0.078220575,263.27557,0.029418706,261.12766,0.014459873,255.0649,0.036792032,255.64024,0.034988485,256.87097,0.034298893,258.15424,0.036632896,259.39413,0.035571986,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-12.059507,0.20054,3.0654793,-9.651841,0.25535962,3.2235696,-11.184494,0.25288257,3.3468442,-12.948747,0.22326097,2.8065448,-11.682607,0.21667133,2.8514829,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,0,0,1,0
461,CYOD,1392348120,54.401269,-110.266281,-16.7,11,0.02,-11.50544,257.74066,-0.161969493,260.54898,-0.0207093,261.5479,0.048727272,262.59186,0.08750354,263.3081,0.078220575,263.27557,0.029418706,261.12766,0.014459873,255.0649,0.036792032,255.64024,0.034988485,256.87097,0.034298893,258.15424,0.036632896,259.39413,0.035571986,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-12.059507,0.20054,3.0654793,-9.651841,0.25535962,3.2235696,-11.184494,0.25288257,3.3468442,-12.948747,0.22326097,2.8065448,-11.682607,0.21667133,2.8514829,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,0,1,0,0
462,CYOD,1392348180,54.401269,-110.266281,-16.7,11,0.03,-11.50544,257.74066,-0.161969493,260.54898,-0.0207093,261.5479,0.048727272,262.59186,0.08750354,263.3081,0.078220575,263.27557,0.029418706,261.12766,0.014459873,255.0649,0.036792032,255.64024,0.034988485,256.87097,0.034298893,258.15424,0.036632896,259.39413,0.035571986,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-12.059507,0.20054,3.0654793,-9.651841,0.25535962,3.2235696,-11.184494,0.25288257,3.3468442,-12.948747,0.22326097,2.8065448,-11.682607,0.21667133,2.8514829,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,0,1,0,0
463,CYOD,1392348420,54.401269,-110.266281,-16.7,11,0.05,-11.50544,257.74066,-0.161969493,260.54898,-0.0207093,261.5479,0.048727272,262.59186,0.08750354,263.3081,0.078220575,263.27557,0.029418706,261.12766,0.014459873,255.0649,0.036792032,255.64024,0.034988485,256.87097,0.034298893,258.15424,0.036632896,259.39413,0.035571986,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-12.059507,0.20054,3.0654793,-9.651841,0.25535962,3.2235696,-11.184494,0.25288257,3.3468442,-12.948747,0.22326097,2.8065448,-11.682607,0.21667133,2.8514829,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,0,1,0,0
464,CYOD,1392348540,54.401269,-110.266281,-16.7,11,0.03,-11.50544,257.74066,-0.161969493,260.54898,-0.0207093,261.5479,0.048727272,262.59186,0.08750354,263.3081,0.078220575,263.27557,0.029418706,261.12766,0.014459873,255.0649,0.036792032,255.64024,0.034988485,256.87097,0.034298893,258.15424,0.036632896,259.39413,0.035571986,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-12.059507,0.20054,3.0654793,-9.651841,0.25535962,3.2235696,-11.184494,0.25288257,3.3468442,-12.948747,0.22326097,2.8065448,-11.682607,0.21667133,2.8514829,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,0,1,0,0
465,CYOD,1392348600,54.401269,-110.266281,-16.7,11,0.02,-11.50544,257.74066,-0.161969493,260.54898,-0.0207093,261.5479,0.048727272,262.59186,0.08750354,263.3081,0.078220575,263.27557,0.029418706,261.12766,0.014459873,255.0649,0.036792032,255.64024,0.034988485,256.87097,0.034298893,258.15424,0.036632896,259.39413,0.035571986,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-12.059507,0.20054,3.0654793,-9.651841,0.25535962,3.2235696,-11.184494,0.25288257,3.3468442,-12.948747,0.22326097,2.8065448,-11.682607,0.21667133,2.8514829,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,0,1,0,0
466,CYOD,1392348720,54.401269,-110.266281,-16.3,0,0.02,-11.50544,257.74066,-0.161969493,260.54898,-0.0207093,261.5479,0.048727272,262.59186,0.08750354,263.3081,0.078220575,263.27557,0.029418706,261.12766,0.014459873,255.0649,0.036792032,255.64024,0.034988485,256.87097,0.034298893,258.15424,0.036632896,259.39413,0.035571986,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-12.059507,0.20054,3.0654793,-9.651841,0.25535962,3.2235696,-11.184494,0.25288257,3.3468442,-12.948747,0.22326097,2.8065448,-11.682607,0.21667133,2.8514829,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,0,1,0,0
467,CYOD,1392348840,54.401269,-110.266281,-16.3,0,0.03,-11.50544,257.74066,-0.161969493,260.54898,-0.0207093,261.5479,0.048727272,262.59186,0.08750354,263.3081,0.078220575,263.27557,0.029418706,261.12766,0.014459873,255.0649,0.036792032,255.64024,0.034988485,256.87097,0.034298893,258.15424,0.036632896,259.39413,0.035571986,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-12.059507,0.20054,3.0654793,-9.651841,0.25535962,3.2235696,-11.184494,0.25288257,3.3468442,-12.948747,0.22326097,2.8065448,-11.682607,0.21667133,2.8514829,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,0,1,0,0
468,CYOD,1392348960,54.401269,-110.266281,-16.3,0,0.02,-11.50544,257.74066,-0.161969493,260.54898,-0.0207093,261.5479,0.048727272,262.59186,0.08750354,263.3081,0.078220575,263.27557,0.029418706,261.12766,0.014459873,255.0649,0.036792032,255.64024,0.034988485,256.87097,0.034298893,258.15424,0.036632896,259.39413,0.035571986,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-12.059507,0.20054,3.0654793,-9.651841,0.25535962,3.2235696,-11.184494,0.25288257,3.3468442,-12.948747,0.22326097,2.8065448,-11.682607,0.21667133,2.8514829,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,0,1,0,0
469,CYOD,1392349620,54.401269,-110.266281,-16.3,0,0.05,-11.50544,257.74066,-0.161969493,260.54898,-0.0207093,261.5479,0.048727272,262.59186,0.08750354,263.3081,0.078220575,263.27557,0.029418706,261.12766,0.014459873,255.0649,0.036792032,255.64024,0.034988485,256.87097,0.034298893,258.15424,0.036632896,259.39413,0.035571986,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-12.059507,0.20054,3.0654793,-9.651841,0.25535962,3.2235696,-11.184494,0.25288257,3.3468442,-12.948747,0.22326097,2.8065448,-11.682607,0.21667133,2.8514829,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,0,0,0,1
470,CYOD,1392350160,54.401269,-110.266281,-16.3,0,0.02,-11.50544,257.74066,-0.161969493,260.54898,-0.0207093,261.5479,0.048727272,262.59186,0.08750354,263.3081,0.078220575,263.27557,0.029418706,261.12766,0.014459873,255.0649,0.036792032,255.64024,0.034988485,256.87097,0.034298893,258.15424,0.036632896,259.39413,0.035571986,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-12.059507,0.20054,3.0654793,-9.651841,0.25535962,3.2235696,-11.184494,0.25288257,3.3468442,-12.948747,0.22326097,2.8065448,-11.682607,0.21667133,2.8514829,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,0,0,0,1
471,CYOD,1392351060,54.401269,-110.266281,-16.3,0,0.05,-11.50544,257.61975,-0.054923654,260.67654,0.035784168,261.63962,0.081138078,262.52515,0.09530123,263.25473,0.063155651,263.2089,0.008677912,261.23273,-0.011320245,255.39844,0.009261413,256.10886,0.009685777,257.3796,0.004009907,258.6637,0.006237819,259.91278,0.005176908,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-12.059507,0.20054,3.0654793,-9.651841,0.25535962,3.2235696,-11.184494,0.25288257,3.3468442,-12.948747,0.22326097,2.8065448,-11.682607,0.21667133,2.8514829,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,-11.50543976,0.229742914,3.058784008,0,0,0,1
